A,B,C,D,E,F,G
freedom improve computer,0.7379999999999999,0.294,0.26466666666666666,0.306,0.242,Happiness
privacy,0.618,0.304,0.288,0.316,0.23199999999999998,Happiness
hard much,0.32999999999999996,0.44400000000000006,0.35,0.442,0.27999999999999997,Anger
free,0.8720000000000001,0.22999999999999998,0.22999999999999998,0.266,0.21800000000000003,Happiness
imagine,0.716,0.236,0.252,0.312,0.22999999999999998,Happiness
severe,0.256,0.506,0.514,0.5940000000000001,0.33599999999999997,Fear
quite surprised not more,0.26799999999999996,0.7140000000000001,0.7220000000000001,0.62,0.772,Disgust
tool,0.316,0.266,0.242,0.27,0.246,Happiness
quite surprised not more,0.26799999999999996,0.7140000000000001,0.7220000000000001,0.62,0.772,Disgust
boy,0.5980000000000001,0.33399999999999996,0.34199999999999997,0.34199999999999997,0.32,Happiness
tool,0.316,0.266,0.242,0.27,0.246,Happiness
life,0.9119999999999999,0.356,0.4,0.404,0.272,Happiness
life,0.9119999999999999,0.356,0.4,0.404,0.272,Happiness
suspicious,0.256,0.46799999999999997,0.33799999999999997,0.524,0.35,Fear
machine,0.37,0.33799999999999997,0.27599999999999997,0.364,0.27799999999999997,Happiness
suspicious,0.256,0.46799999999999997,0.33799999999999997,0.524,0.35,Fear
suspicious,0.256,0.46799999999999997,0.33799999999999997,0.524,0.35,Fear
bus,0.314,0.292,0.25,0.286,0.298,Happiness
life,0.9119999999999999,0.356,0.4,0.404,0.272,Happiness
life,0.9119999999999999,0.356,0.4,0.404,0.272,Happiness
life,0.9119999999999999,0.356,0.4,0.404,0.272,Happiness
suspicious,0.256,0.46799999999999997,0.33799999999999997,0.524,0.35,Fear
machine,0.37,0.33799999999999997,0.27599999999999997,0.364,0.27799999999999997,Happiness
hairdryer,0.376,0.284,0.22799999999999998,0.252,0.22999999999999998,Happiness
news,0.42800000000000005,0.418,0.49000000000000005,0.466,0.418,Sadness
world happy,0.7609999999999999,0.268,0.3,0.28700000000000003,0.264,Happiness
dirty,0.256,0.45999999999999996,0.388,0.388,0.74,Disgust
couple,0.8099999999999999,0.288,0.324,0.322,0.246,Happiness
couple,0.8099999999999999,0.288,0.324,0.322,0.246,Happiness
couple,0.8099999999999999,0.288,0.324,0.322,0.246,Happiness
free,0.8720000000000001,0.22999999999999998,0.22999999999999998,0.266,0.21800000000000003,Happiness
suspicious,0.256,0.46799999999999997,0.33799999999999997,0.524,0.35,Fear
machine,0.37,0.33799999999999997,0.27599999999999997,0.364,0.27799999999999997,Happiness
freedom improve computer,0.7379999999999999,0.294,0.26466666666666666,0.306,0.242,Happiness
game,0.706,0.378,0.318,0.294,0.24,Happiness
health,0.8460000000000001,0.33399999999999996,0.376,0.446,0.294,Happiness
game,0.706,0.378,0.318,0.294,0.24,Happiness
family,0.922,0.294,0.3,0.248,0.21800000000000003,Happiness
free,0.8720000000000001,0.22999999999999998,0.22999999999999998,0.266,0.21800000000000003,Happiness
writer,0.53,0.32999999999999996,0.39,0.316,0.286,Happiness
writer,0.53,0.32999999999999996,0.39,0.316,0.286,Happiness
suspicious,0.256,0.46799999999999997,0.33799999999999997,0.524,0.35,Fear
more,0,0,0,0,0,Happiness
health,0.8460000000000001,0.33399999999999996,0.376,0.446,0.294,Happiness
evil,0.20600000000000002,0.764,0.5940000000000001,0.792,0.558,Fear
color,0.6940000000000001,0.268,0.288,0.284,0.246,Happiness
color,0.6940000000000001,0.268,0.288,0.284,0.246,Happiness
not not,0,0,0,0,0,Happiness
tool,0.316,0.266,0.242,0.27,0.246,Happiness
color,0.6940000000000001,0.268,0.288,0.284,0.246,Happiness
color,0.6940000000000001,0.268,0.288,0.284,0.246,Happiness
python,0.262,0.33599999999999997,0.304,0.71,0.47800000000000004,Fear
python,0.262,0.33599999999999997,0.304,0.71,0.47800000000000004,Fear
hat,0.43600000000000005,0.22999999999999998,0.22999999999999998,0.22799999999999998,0.236,Happiness
suspicious,0.256,0.46799999999999997,0.33799999999999997,0.524,0.35,Fear
free,0.8720000000000001,0.22999999999999998,0.22999999999999998,0.266,0.21800000000000003,Happiness
not,0,0,0,0,0,Happiness
machine,0.37,0.33799999999999997,0.27599999999999997,0.364,0.27799999999999997,Happiness
python,0.262,0.33599999999999997,0.304,0.71,0.47800000000000004,Fear
machine,0.37,0.33799999999999997,0.27599999999999997,0.364,0.27799999999999997,Happiness
machine,0.37,0.33799999999999997,0.27599999999999997,0.364,0.27799999999999997,Happiness
machine,0.37,0.33799999999999997,0.27599999999999997,0.364,0.27799999999999997,Happiness
like,0,0,0,0,0,Happiness
machine,0.37,0.33799999999999997,0.27599999999999997,0.364,0.27799999999999997,Happiness
suspicious,0.256,0.46799999999999997,0.33799999999999997,0.524,0.35,Fear
privacy,0.618,0.304,0.288,0.316,0.23199999999999998,Happiness
more,0,0,0,0,0,Happiness
world,0.5860000000000001,0.32,0.366,0.352,0.308,Happiness
privacy,0.618,0.304,0.288,0.316,0.23199999999999998,Happiness
world,0.5860000000000001,0.32,0.366,0.352,0.308,Happiness
happy,0.9359999999999999,0.21600000000000003,0.23399999999999999,0.22200000000000003,0.22000000000000003,Happiness
more,0,0,0,0,0,Happiness
nice,0.8539999999999999,0.22200000000000003,0.23199999999999998,0.22799999999999998,0.22400000000000003,Happiness
most,0,0,0,0,0,Happiness
free,0.8720000000000001,0.22999999999999998,0.22999999999999998,0.266,0.21800000000000003,Happiness
couple,0.8099999999999999,0.288,0.324,0.322,0.246,Happiness
happy,0.9359999999999999,0.21600000000000003,0.23399999999999999,0.22200000000000003,0.22000000000000003,Happiness
python,0.262,0.33599999999999997,0.304,0.71,0.47800000000000004,Fear
suspicious,0.256,0.46799999999999997,0.33799999999999997,0.524,0.35,Fear
suspicious,0.256,0.46799999999999997,0.33799999999999997,0.524,0.35,Fear
more color,0.34700000000000003,0.134,0.144,0.142,0.123,Happiness
tool,0.316,0.266,0.242,0.27,0.246,Happiness
happy,0.9359999999999999,0.21600000000000003,0.23399999999999999,0.22200000000000003,0.22000000000000003,Happiness
happy,0.9359999999999999,0.21600000000000003,0.23399999999999999,0.22200000000000003,0.22000000000000003,Happiness
option,0.5780000000000001,0.264,0.238,0.314,0.21600000000000003,Happiness
free,0.8720000000000001,0.22999999999999998,0.22999999999999998,0.266,0.21800000000000003,Happiness
time,0.414,0.356,0.39,0.43200000000000005,0.264,Fear
accident,0.21200000000000002,0.564,0.722,0.738,0.376,Fear
time,0.414,0.356,0.39,0.43200000000000005,0.264,Fear
safe,0.8240000000000001,0.20400000000000001,0.21800000000000003,0.272,0.20600000000000002,Happiness
suspicious,0.256,0.46799999999999997,0.33799999999999997,0.524,0.35,Fear
people,0.626,0.382,0.38,0.386,0.344,Happiness
flag,0.626,0.284,0.318,0.288,0.246,Happiness
complete,0,0,0,0,0,Happiness
secure,0.8119999999999999,0.22599999999999998,0.258,0.302,0.22799999999999998,Happiness
secure,0.8119999999999999,0.22599999999999998,0.258,0.302,0.22799999999999998,Happiness
metal,0.296,0.27599999999999997,0.27,0.296,0.22999999999999998,Happiness
trust,0.8220000000000001,0.308,0.31,0.382,0.27,Happiness
part,0.316,0.256,0.298,0.274,0.252,Happiness
option,0.5780000000000001,0.264,0.238,0.314,0.21600000000000003,Happiness
life not,0.9119999999999999,0.356,0.4,0.404,0.272,Happiness
freedom improve computer,0.7379999999999999,0.294,0.26466666666666666,0.306,0.242,Happiness
like like,0,0,0,0,0,Happiness
suspicious,0.256,0.46799999999999997,0.33799999999999997,0.524,0.35,Fear
life not,0.9119999999999999,0.356,0.4,0.404,0.272,Happiness
safe,0.8240000000000001,0.20400000000000001,0.21800000000000003,0.272,0.20600000000000002,Happiness
python,0.262,0.33599999999999997,0.304,0.71,0.47800000000000004,Fear
suspicious,0.256,0.46799999999999997,0.33799999999999997,0.524,0.35,Fear
arm,0.366,0.246,0.21800000000000003,0.23399999999999999,0.22599999999999998,Happiness
complete,0,0,0,0,0,Happiness
free,0.8720000000000001,0.22999999999999998,0.22999999999999998,0.266,0.21800000000000003,Happiness
tool,0.316,0.266,0.242,0.27,0.246,Happiness
tool,0.316,0.266,0.242,0.27,0.246,Happiness
like,0,0,0,0,0,Happiness
like,0,0,0,0,0,Happiness
tool,0.316,0.266,0.242,0.27,0.246,Happiness
freedom improve computer,0.7379999999999999,0.294,0.26466666666666666,0.306,0.242,Happiness
machine,0.37,0.33799999999999997,0.27599999999999997,0.364,0.27799999999999997,Happiness
most,0,0,0,0,0,Happiness
failure,0.22799999999999998,0.732,0.8119999999999999,0.78,0.572,Sadness
shadow,0.304,0.27799999999999997,0.34199999999999997,0.45999999999999996,0.242,Fear
free,0.8720000000000001,0.22999999999999998,0.22999999999999998,0.266,0.21800000000000003,Happiness
complete,0,0,0,0,0,Happiness
boy,0.5980000000000001,0.33399999999999996,0.34199999999999997,0.34199999999999997,0.32,Happiness
tool,0.316,0.266,0.242,0.27,0.246,Happiness
nice little nice,0.5,0.5,0.5,0.5,0.5,Happiness
safe,0.8240000000000001,0.20400000000000001,0.21800000000000003,0.272,0.20600000000000002,Happiness
freedom improve computer,0.7379999999999999,0.294,0.26466666666666666,0.306,0.242,Happiness
time,0.414,0.356,0.39,0.43200000000000005,0.264,Fear
time,0.414,0.356,0.39,0.43200000000000005,0.264,Fear
tool,0.316,0.266,0.242,0.27,0.246,Happiness
tool,0.316,0.266,0.242,0.27,0.246,Happiness
very,0,0,0,0,0,Happiness
any space,0.488,0.758,0.7,0.63,0.7779999999999999,Disgust
freedom improve computer,0.7379999999999999,0.294,0.26466666666666666,0.306,0.242,Happiness
freedom improve computer,0.7379999999999999,0.294,0.26466666666666666,0.306,0.242,Happiness
like like,0,0,0,0,0,Happiness
freedom improve computer,0.7379999999999999,0.294,0.26466666666666666,0.306,0.242,Happiness
like like,0,0,0,0,0,Happiness
free,0.8720000000000001,0.22999999999999998,0.22999999999999998,0.266,0.21800000000000003,Happiness
machine,0.37,0.33799999999999997,0.27599999999999997,0.364,0.27799999999999997,Happiness
not not,0,0,0,0,0,Happiness
clock,0.3,0.262,0.27599999999999997,0.27999999999999997,0.252,Happiness
lamp,0.352,0.22400000000000003,0.22999999999999998,0.22999999999999998,0.22400000000000003,Happiness
severe,0.256,0.506,0.514,0.5940000000000001,0.33599999999999997,Fear
clock,0.3,0.262,0.27599999999999997,0.27999999999999997,0.252,Happiness
item,0.322,0.264,0.248,0.248,0.244,Happiness
arm,0.366,0.246,0.21800000000000003,0.23399999999999999,0.22599999999999998,Happiness
free,0.8720000000000001,0.22999999999999998,0.22999999999999998,0.266,0.21800000000000003,Happiness
game,0.706,0.378,0.318,0.294,0.24,Happiness
tool,0.316,0.266,0.242,0.27,0.246,Happiness
like,0,0,0,0,0,Happiness
arm,0.366,0.246,0.21800000000000003,0.23399999999999999,0.22599999999999998,Happiness
more,0,0,0,0,0,Happiness
panic,0.24,0.46799999999999997,0.508,0.792,0.33599999999999997,Fear
false,0.244,0.524,0.422,0.4,0.318,Anger
free,0.8720000000000001,0.22999999999999998,0.22999999999999998,0.266,0.21800000000000003,Happiness
clock,0.3,0.262,0.27599999999999997,0.27999999999999997,0.252,Happiness
world happy,0.7609999999999999,0.268,0.3,0.28700000000000003,0.264,Happiness
freedom improve computer,0.7379999999999999,0.294,0.26466666666666666,0.306,0.242,Happiness
secure,0.8119999999999999,0.22599999999999998,0.258,0.302,0.22799999999999998,Happiness
panic,0.24,0.46799999999999997,0.508,0.792,0.33599999999999997,Fear
free,0.8720000000000001,0.22999999999999998,0.22999999999999998,0.266,0.21800000000000003,Happiness
clock,0.3,0.262,0.27599999999999997,0.27999999999999997,0.252,Happiness
free free,0.8720000000000001,0.22999999999999998,0.22999999999999998,0.266,0.21800000000000003,Happiness
secure,0.8119999999999999,0.22599999999999998,0.258,0.302,0.22799999999999998,Happiness
free,0.8720000000000001,0.22999999999999998,0.22999999999999998,0.266,0.21800000000000003,Happiness
freedom improve computer,0.7379999999999999,0.294,0.26466666666666666,0.306,0.242,Happiness
hat,0.43600000000000005,0.22999999999999998,0.22999999999999998,0.22799999999999998,0.236,Happiness
secure,0.8119999999999999,0.22599999999999998,0.258,0.302,0.22799999999999998,Happiness
world,0.5860000000000001,0.32,0.366,0.352,0.308,Happiness
life not,0.9119999999999999,0.356,0.4,0.404,0.272,Happiness
freedom improve computer,0.7379999999999999,0.294,0.26466666666666666,0.306,0.242,Happiness
not,0,0,0,0,0,Happiness
not,0,0,0,0,0,Happiness
not,0,0,0,0,0,Happiness
happy,0.9359999999999999,0.21600000000000003,0.23399999999999999,0.22200000000000003,0.22000000000000003,Happiness
world happy,0.7609999999999999,0.268,0.3,0.28700000000000003,0.264,Happiness
freedom improve computer,0.7379999999999999,0.294,0.26466666666666666,0.306,0.242,Happiness
like like,0,0,0,0,0,Happiness
improve,0.792,0.258,0.25,0.294,0.21200000000000002,Happiness
clock,0.3,0.262,0.27599999999999997,0.27999999999999997,0.252,Happiness
freedom improve computer,0.7379999999999999,0.294,0.26466666666666666,0.306,0.242,Happiness
happy,0.9359999999999999,0.21600000000000003,0.23399999999999999,0.22200000000000003,0.22000000000000003,Happiness
like like,0,0,0,0,0,Happiness
clock,0.3,0.262,0.27599999999999997,0.27999999999999997,0.252,Happiness
love hate hate,0.5740000000000001,0.576,0.54,0.523,0.42400000000000004,Anger
nice little nice,0.5,0.5,0.5,0.5,0.5,Happiness
clock,0.3,0.262,0.27599999999999997,0.27999999999999997,0.252,Happiness
easy,0.784,0.22200000000000003,0.22999999999999998,0.238,0.21800000000000003,Happiness
easy,0.784,0.22200000000000003,0.22999999999999998,0.238,0.21800000000000003,Happiness
more most,0,0,0,0,0,Happiness
more most,0,0,0,0,0,Happiness
failure,0.22799999999999998,0.732,0.8119999999999999,0.78,0.572,Sadness
safe,0.8240000000000001,0.20400000000000001,0.21800000000000003,0.272,0.20600000000000002,Happiness
clock,0.3,0.262,0.27599999999999997,0.27999999999999997,0.252,Happiness
love love,0.944,0.33999999999999997,0.43200000000000005,0.41,0.244,Happiness
happy,0.9359999999999999,0.21600000000000003,0.23399999999999999,0.22200000000000003,0.22000000000000003,Happiness
love love,0.944,0.33999999999999997,0.43200000000000005,0.41,0.244,Happiness
enjoy,0,0,0,0,0,Happiness
clock,0.3,0.262,0.27599999999999997,0.27999999999999997,0.252,Happiness
agony,0.20800000000000002,0.488,0.692,0.542,0.34199999999999997,Sadness
sun,0.8480000000000001,0.264,0.242,0.27599999999999997,0.22799999999999998,Happiness
clock,0.3,0.262,0.27599999999999997,0.27999999999999997,0.252,Happiness
tool,0.316,0.266,0.242,0.27,0.246,Happiness
python,0.262,0.33599999999999997,0.304,0.71,0.47800000000000004,Fear
good,0.884,0.23399999999999999,0.22799999999999998,0.242,0.22599999999999998,Happiness
good,0.884,0.23399999999999999,0.22799999999999998,0.242,0.22599999999999998,Happiness
good,0.884,0.23399999999999999,0.22799999999999998,0.242,0.22599999999999998,Happiness
good,0.884,0.23399999999999999,0.22799999999999998,0.242,0.22599999999999998,Happiness
clock,0.3,0.262,0.27599999999999997,0.27999999999999997,0.252,Happiness
failure,0.22799999999999998,0.732,0.8119999999999999,0.78,0.572,Sadness
clock,0.3,0.262,0.27599999999999997,0.27999999999999997,0.252,Happiness
machine,0.37,0.33799999999999997,0.27599999999999997,0.364,0.27799999999999997,Happiness
python,0.262,0.33599999999999997,0.304,0.71,0.47800000000000004,Fear
python,0.262,0.33599999999999997,0.304,0.71,0.47800000000000004,Fear
love,0.944,0.33999999999999997,0.43200000000000005,0.41,0.244,Happiness
hard hard,0.32999999999999996,0.44400000000000006,0.35,0.442,0.27999999999999997,Anger
love,0.944,0.33999999999999997,0.43200000000000005,0.41,0.244,Happiness
learn,0.706,0.33999999999999997,0.304,0.33199999999999996,0.22200000000000003,Happiness
clock,0.3,0.262,0.27599999999999997,0.27999999999999997,0.252,Happiness
red hat,0.44700000000000006,0.35,0.25599999999999995,0.308,0.25,Happiness
memory,0.6719999999999999,0.4,0.49400000000000005,0.384,0.33799999999999997,Happiness
happy,0.9359999999999999,0.21600000000000003,0.23399999999999999,0.22200000000000003,0.22000000000000003,Happiness
love,0.944,0.33999999999999997,0.43200000000000005,0.41,0.244,Happiness
lamp,0.352,0.22400000000000003,0.22999999999999998,0.22999999999999998,0.22400000000000003,Happiness
writer,0.53,0.32999999999999996,0.39,0.316,0.286,Happiness
love hate hate,0.5740000000000001,0.576,0.54,0.523,0.42400000000000004,Anger
very,0,0,0,0,0,Happiness
free,0.8720000000000001,0.22999999999999998,0.22999999999999998,0.266,0.21800000000000003,Happiness
machine,0.37,0.33799999999999997,0.27599999999999997,0.364,0.27799999999999997,Happiness
woman,0.712,0.344,0.364,0.352,0.268,Happiness
free,0.8720000000000001,0.22999999999999998,0.22999999999999998,0.266,0.21800000000000003,Happiness
writer,0.53,0.32999999999999996,0.39,0.316,0.286,Happiness
lamp,0.352,0.22400000000000003,0.22999999999999998,0.22999999999999998,0.22400000000000003,Happiness
free,0.8720000000000001,0.22999999999999998,0.22999999999999998,0.266,0.21800000000000003,Happiness
arm,0.366,0.246,0.21800000000000003,0.23399999999999999,0.22599999999999998,Happiness
python,0.262,0.33599999999999997,0.304,0.71,0.47800000000000004,Fear
agony,0.20800000000000002,0.488,0.692,0.542,0.34199999999999997,Sadness
more most,0,0,0,0,0,Happiness
happy,0.9359999999999999,0.21600000000000003,0.23399999999999999,0.22200000000000003,0.22000000000000003,Happiness
fall,0.528,0.302,0.3,0.34199999999999997,0.25,Happiness
free free,0.8720000000000001,0.22999999999999998,0.22999999999999998,0.266,0.21800000000000003,Happiness
life not,0.9119999999999999,0.356,0.4,0.404,0.272,Happiness
news,0.42800000000000005,0.418,0.49000000000000005,0.466,0.418,Sadness
key,0.422,0.266,0.244,0.25,0.22599999999999998,Happiness
free,0.8720000000000001,0.22999999999999998,0.22999999999999998,0.266,0.21800000000000003,Happiness
writer,0.53,0.32999999999999996,0.39,0.316,0.286,Happiness
suspicious,0.256,0.46799999999999997,0.33799999999999997,0.524,0.35,Fear
more,0,0,0,0,0,Happiness
broken useful,0.469,0.41600000000000004,0.43899999999999995,0.355,0.28200000000000003,Happiness
safe,0.8240000000000001,0.20400000000000001,0.21800000000000003,0.272,0.20600000000000002,Happiness
knowledge,0.6799999999999999,0.23399999999999999,0.236,0.256,0.22999999999999998,Happiness
suspicious,0.256,0.46799999999999997,0.33799999999999997,0.524,0.35,Fear
bus,0.314,0.292,0.25,0.286,0.298,Happiness
slave,0.21600000000000003,0.754,0.782,0.5660000000000001,0.63,Sadness
journal,0.462,0.346,0.398,0.33999999999999997,0.29,Happiness
health dump,0.533,0.418,0.47400000000000003,0.45,0.434,Happiness
foam,0.372,0.23399999999999999,0.236,0.256,0.294,Happiness
not,0,0,0,0,0,Happiness
arm tree board,0.38866666666666666,0.26066666666666666,0.24066666666666667,0.24799999999999997,0.23333333333333334,Happiness
arm,0.366,0.246,0.21800000000000003,0.23399999999999999,0.22599999999999998,Happiness
clock,0.3,0.262,0.27599999999999997,0.27999999999999997,0.252,Happiness
clock,0.3,0.262,0.27599999999999997,0.27999999999999997,0.252,Happiness
clock,0.3,0.262,0.27599999999999997,0.27999999999999997,0.252,Happiness
power,0.692,0.34199999999999997,0.27999999999999997,0.476,0.294,Happiness
clock,0.3,0.262,0.27599999999999997,0.27999999999999997,0.252,Happiness
learn python easy,0.584,0.29933333333333334,0.2793333333333333,0.4266666666666667,0.306,Happiness
clock,0.3,0.262,0.27599999999999997,0.27999999999999997,0.252,Happiness
learn python easy,0.584,0.29933333333333334,0.2793333333333333,0.4266666666666667,0.306,Happiness
machine,0.37,0.33799999999999997,0.27599999999999997,0.364,0.27799999999999997,Happiness
python python,0.262,0.33599999999999997,0.304,0.71,0.47800000000000004,Fear
learn python easy,0.584,0.29933333333333334,0.2793333333333333,0.4266666666666667,0.306,Happiness
power board,0.488,0.327,0.27799999999999997,0.376,0.278,Happiness
power,0.692,0.34199999999999997,0.27999999999999997,0.476,0.294,Happiness
flag,0.626,0.284,0.318,0.288,0.246,Happiness
space,0.512,0.242,0.3,0.37,0.22200000000000003,Happiness
arm,0.366,0.246,0.21800000000000003,0.23399999999999999,0.22599999999999998,Happiness
more,0,0,0,0,0,Happiness
python python,0.262,0.33599999999999997,0.304,0.71,0.47800000000000004,Fear
python python,0.262,0.33599999999999997,0.304,0.71,0.47800000000000004,Fear
python python,0.262,0.33599999999999997,0.304,0.71,0.47800000000000004,Fear
free,0.8720000000000001,0.22999999999999998,0.22999999999999998,0.266,0.21800000000000003,Happiness
more,0,0,0,0,0,Happiness
free,0.8720000000000001,0.22999999999999998,0.22999999999999998,0.266,0.21800000000000003,Happiness
arm,0.366,0.246,0.21800000000000003,0.23399999999999999,0.22599999999999998,Happiness
tool,0.316,0.266,0.242,0.27,0.246,Happiness
tool,0.316,0.266,0.242,0.27,0.246,Happiness
tool,0.316,0.266,0.242,0.27,0.246,Happiness
secure,0.8119999999999999,0.22599999999999998,0.258,0.302,0.22799999999999998,Happiness
health,0.8460000000000001,0.33399999999999996,0.376,0.446,0.294,Happiness
flag,0.626,0.284,0.318,0.288,0.246,Happiness
arm,0.366,0.246,0.21800000000000003,0.23399999999999999,0.22599999999999998,Happiness
like,0,0,0,0,0,Happiness
love,0.944,0.33999999999999997,0.43200000000000005,0.41,0.244,Happiness
not,0,0,0,0,0,Happiness
easy,0.784,0.22200000000000003,0.22999999999999998,0.238,0.21800000000000003,Happiness
social,0.734,0.246,0.26,0.33199999999999996,0.21600000000000003,Happiness
not,0,0,0,0,0,Happiness
suspicious,0.256,0.46799999999999997,0.33799999999999997,0.524,0.35,Fear
